,bagging_fraction,bagging_freq,boosting_type,feature_fraction,lambda_l1,lambda_l2,learning_rate,max_bin,metric,min_data_in_leaf,min_gain_to_split,num_boost_round,num_class,num_leaves,num_threads,objective,reduced_dimension,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,status
16,0.6,5.0,dart,0.6,0.4,0.5,0.01,300.0,multi_error,750.0,0.4,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.4914375671939794,0.570965966542513,0.4859271205314288,0.4914375671939794,0.4914375671939794,0.4914375671939794,0.4914375671939794,ok
17,0.8,8.0,dart,0.6,0.0,1.0,0.5,255.0,multi_error,500.0,0.05,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.5579788050990632,0.9996672170384876,0.5536612525438698,0.5579788050990632,0.5579788050990632,0.5579788050990632,0.5579788050990632,ok
18,0.8,2.0,gbdt,0.4,0.0,1.0,0.01,200.0,multi_error,750.0,0.4,1000.0,3.0,400.0,12.0,multiclass,573.0,-0.5117109506988173,0.6928541258687555,0.5229044272933225,0.5117109506988173,0.5117109506988173,0.5117109506988173,0.5117109506988173,ok
19,0.8,5.0,dart,0.4,0.0,1.0,0.5,300.0,multi_error,750.0,0.4,1000.0,3.0,400.0,12.0,multiclass,475.0,-0.5354400245737981,0.9976961179587606,0.5435625695964367,0.5354400245737981,0.5354400245737981,0.5354400245737981,0.5354400245737981,ok
20,0.8,5.0,dart,0.6,0.0,1.0,0.5,200.0,multi_error,500.0,0.05,1000.0,3.0,400.0,12.0,multiclass,573.0,-0.5584011672554139,0.9998592072085909,0.5603809084974849,0.5584011672554139,0.5584011672554139,0.5584011672554139,0.5584011672554139,ok
21,0.8,5.0,dart,0.6,0.0,1.0,0.5,200.0,multi_error,500.0,0.05,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5591307018891107,0.9998592072085909,0.5543908151902622,0.5591307018891107,0.5591307018891107,0.5591307018891107,0.5591307018891107,ok
22,0.8,5.0,dart,0.6,0.0,1.0,0.5,200.0,multi_error,500.0,0.05,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5544463216095837,0.9998976052426116,0.5577314441500595,0.5544463216095837,0.5544463216095837,0.5544463216095837,0.5544463216095837,ok
23,0.8,5.0,dart,0.6,0.0,1.0,0.5,200.0,multi_error,500.0,0.05,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5610121333128552,0.9998976052426116,0.5527780977613946,0.5610121333128552,0.5610121333128552,0.5610121333128552,0.5610121333128552,ok
24,0.8,5.0,dart,0.6,0.0,1.0,0.05,200.0,multi_error,500.0,0.05,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5333666103517125,0.8733120864211752,0.5352301962139538,0.5333666103517125,0.5333666103517125,0.5333666103517125,0.5333666103517125,ok
25,0.8,5.0,dart,0.6,0.0,1.0,0.5,200.0,multi_error,500.0,0.05,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5562509599139918,0.999884805897938,0.5512037783665477,0.5562509599139918,0.5562509599139918,0.5562509599139918,0.5562509599139918,ok
26,0.8,5.0,dart,0.6,0.0,1.0,0.5,200.0,multi_error,500.0,0.05,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5564813392720013,0.999884805897938,0.5553123680067581,0.5564813392720013,0.5564813392720013,0.5564813392720013,0.5564813392720013,ok
27,0.8,5.0,dart,0.6,0.0,1.0,0.5,200.0,multi_error,500.0,0.05,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5548302872062664,0.9998464078639173,0.555888338517068,0.5548302872062664,0.5548302872062664,0.5548302872062664,0.5548302872062664,ok
28,0.8,5.0,gbdt,0.6,1.0,1.0,0.05,200.0,multi_error,500.0,0.05,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5642758408846568,0.9946882719604756,0.5619168298583113,0.5642758408846568,0.5642758408846568,0.5642758408846568,0.5642758408846568,ok
29,0.8,5.0,gbdt,0.6,1.0,0.0,0.05,200.0,multi_error,500.0,0.05,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5655429273537091,0.994905860819926,0.5636063433552202,0.5655429273537091,0.5655429273537091,0.5655429273537091,0.5655429273537091,ok
30,0.8,5.0,gbdt,0.6,1.0,0.0,0.05,200.0,multi_error,500.0,0.2,1000.0,3.0,300.0,12.0,multiclass,709.0,-0.5640454615266473,0.9963137887340168,0.566332603770687,0.5640454615266473,0.5640454615266473,0.5640454615266473,0.5640454615266473,ok
31,0.8,5.0,gbdt,0.6,1.0,0.0,0.05,200.0,multi_error,500.0,0.05,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.557364460144371,0.994534679824393,0.5671773605191415,0.557364460144371,0.557364460144371,0.557364460144371,0.557364460144371,ok
32,0.8,5.0,gbdt,0.6,1.0,0.0,0.05,200.0,multi_error,500.0,0.05,1000.0,3.0,300.0,12.0,multiclass,709.0,-0.5590923053294424,0.995878611015116,0.5633759551510963,0.5590923053294424,0.5590923053294424,0.5590923053294424,0.5590923053294424,ok
33,0.8,5.0,gbdt,0.6,1.0,0.0,0.05,300.0,multi_error,500.0,0.05,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5589003225311012,0.995021054921988,0.564297507967592,0.5589003225311012,0.5589003225311012,0.5589003225311012,0.5589003225311012,ok
34,0.8,5.0,gbdt,0.6,1.0,0.0,0.05,200.0,multi_error,500.0,0.2,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5643910305636615,0.9949954562326409,0.5628767807088277,0.5643910305636615,0.5643910305636615,0.5643910305636615,0.5643910305636615,ok
35,0.8,8.0,gbdt,0.8,1.0,0.0,1.0,200.0,multi_error,500.0,0.2,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.4997696206419905,0.9987328648773183,0.4944514840840149,0.4997696206419905,0.4997696206419905,0.4997696206419905,0.4997696206419905,ok
36,0.6,5.0,gbdt,0.6,1.0,0.0,0.05,300.0,multi_error,500.0,0.2,1000.0,3.0,300.0,12.0,multiclass,709.0,-0.5558285977576409,0.9772939625491175,0.5550051837345928,0.5558285977576409,0.5558285977576409,0.5558285977576409,0.5558285977576409,ok
37,0.8,2.0,gbdt,0.8,1.0,0.0,0.05,255.0,multi_error,500.0,0.2,1000.0,3.0,200.0,12.0,multiclass,573.0,-0.5637382890493012,0.99610899921924,0.5698268248665669,0.5637382890493012,0.5637382890493012,0.5637382890493012,0.5637382890493012,ok
38,0.8,8.0,gbdt,0.6,1.0,0.0,1.0,200.0,multi_error,500.0,0.2,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.49612194747350635,0.9987456642219918,0.5034366240448489,0.49612194747350635,0.49612194747350635,0.49612194747350635,0.49612194747350635,ok
39,0.4,5.0,gbdt,0.6,1.0,0.0,0.05,300.0,multi_error,250.0,0.2,1000.0,3.0,300.0,12.0,multiclass,709.0,-0.5574028567040393,0.9928835643615047,0.5551203778366548,0.5574028567040393,0.5574028567040393,0.5574028567040393,0.5574028567040393,ok
40,0.6,2.0,gbdt,0.8,1.0,0.0,0.05,200.0,multi_error,500.0,0.2,1000.0,3.0,200.0,12.0,multiclass,573.0,-0.5516433727538013,0.9749132844398367,0.5559267365510886,0.5516433727538013,0.5516433727538013,0.5516433727538013,0.5516433727538013,ok
41,0.8,5.0,gbdt,0.4,1.0,0.0,1.0,255.0,multi_error,500.0,0.4,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.4852173245277223,0.9964673808700995,0.4952194447644281,0.4852173245277223,0.4852173245277223,0.4852173245277223,0.4852173245277223,ok
42,0.4,8.0,gbdt,0.6,1.0,0.0,0.05,200.0,multi_error,250.0,0.2,1000.0,3.0,300.0,12.0,multiclass,475.0,-0.554331131930579,0.9878150238707778,0.5517413508428368,0.554331131930579,0.554331131930579,0.554331131930579,0.554331131930579,ok
43,0.6,2.0,gbdt,0.8,0.4,0.0,0.05,200.0,multi_error,500.0,0.2,1000.0,3.0,200.0,12.0,multiclass,573.0,-0.5580172016587314,0.9781515186422455,0.5580770264562455,0.5580172016587314,0.5580172016587314,0.5580172016587314,0.5580172016587314,ok
44,0.4,5.0,gbdt,0.6,1.0,0.5,0.01,255.0,multi_error,250.0,0.4,1000.0,3.0,300.0,12.0,multiclass,709.0,-0.5343265243434189,0.7750387180176375,0.5277809776139462,0.5343265243434189,0.5343265243434189,0.5343265243434189,0.5343265243434189,ok
45,0.8,5.0,gbdt,0.4,1.0,0.0,0.05,300.0,multi_error,750.0,0.2,1000.0,3.0,200.0,12.0,multiclass,475.0,-0.5568653048686838,0.9453467982439299,0.5518565449448988,0.5568653048686838,0.5568653048686838,0.5568653048686838,0.5568653048686838,ok
46,0.6,8.0,gbdt,0.6,0.4,0.5,0.1,200.0,multi_error,500.0,0.2,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5586315466134234,0.9985536740518886,0.5587681910686173,0.5586315466134234,0.5586315466134234,0.5586315466134234,0.5586315466134234,ok
47,0.8,2.0,gbdt,0.8,1.0,0.0,1.0,255.0,multi_error,750.0,0.4,1000.0,3.0,300.0,12.0,multiclass,573.0,-0.5010751036707111,0.999283236698281,0.49422109587989094,0.5010751036707111,0.5010751036707111,0.5010751036707111,0.5010751036707111,ok
48,0.4,5.0,gbdt,0.4,0.4,0.0,0.01,200.0,multi_error,250.0,0.2,1000.0,3.0,200.0,12.0,multiclass,709.0,-0.5282598679158348,0.7708021349306915,0.5270514149675537,0.5282598679158348,0.5282598679158348,0.5282598679158348,0.5282598679158348,ok
49,0.8,5.0,gbdt,0.6,1.0,0.5,0.05,300.0,multi_error,500.0,0.4,1000.0,3.0,300.0,12.0,multiclass,475.0,-0.5629319612962679,0.9886469812745587,0.5614944514840841,0.5629319612962679,0.5629319612962679,0.5629319612962679,0.5629319612962679,ok
